Unique ID,Price,date,Postcode,Property type,old/new,Duration,PAON,SAON,Street,Locality,Town,District,County,Record Status
{2982D776-FD4E-4F8F-ACDD-ABD07BBB3975},318000,2012-03-02 00:00:00,BA1 1LA,F,N,L,9,FLAT 1,PIERREPONT STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F320DF77-2CB3-480B-98A9-B5A215BE1134},225000,2012-03-06 00:00:00,BA1 2SF,F,N,L,THE OLD SCHOOL,FLAT 6,HARLEY STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7F19859D-235F-4152-8949-B807AB5FEF90},170000,2012-02-27 00:00:00,BA2 2HB,S,N,F,20,"",THE OVAL,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D8CCAAA9-49D9-4B12-A962-B88F065C1B61},134000,2006-12-01 00:00:00,BA1 5LB,F,N,L,COROMANDEL HEIGHTS,FLAT 9,CAMDEN ROW,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{50AFC6D2-68DB-4AE7-BD1F-B9DE83A5AAE0},89000,1999-08-13 00:00:00,BA1 5NF,F,N,L,15 - 16,FLAT 3,WALCOT PARADE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C73F7EEB-1A95-4463-B53B-BBDDF8094993},165000,2012-03-05 00:00:00,BA2 4EA,F,N,L,11,FLAT 4,DARLINGTON STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{17DD0CFE-DA58-4910-9D0C-BC9985D312F1},247500,2011-12-12 00:00:00,BA1 6AG,S,Y,L,6,"",WEYMOUTH STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3E7AAC6A-CD1B-4AE4-84B7-BE7900BA6D78},695000,2012-03-13 00:00:00,BA1 9BE,F,Y,L,EQUUS HOUSE,FLAT 5,GRANVILLE ROAD,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D2E6D84E-FD23-4770-88D2-BED3872F7344},340000,2012-02-28 00:00:00,BA2 7AL,S,N,F,6,"",YEW TERRACE,CLAVERTON DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C95CA3AC-015B-4BBE-BE3C-BEE98AFD14D3},390000,2012-02-10 00:00:00,BA2 3HP,S,N,F,52,"",LOWER OLDFIELD PARK,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BE85A59B-2C5B-4E8C-8103-C088B4CC76D8},263000,2012-03-06 00:00:00,BA2 2NQ,S,N,F,5,"",STIRTINGALE AVENUE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2FD0A588-09B0-462E-92B6-C08DEB44D3B2},270000,2012-02-29 00:00:00,BA1 3LX,S,N,F,5,"",OLD NEWBRIDGE HILL,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5AD455BF-658B-47E5-807F-C0B455804A4E},655000,2012-02-03 00:00:00,BA1 3JX,S,N,F,12,"",NEWBRIDGE ROAD,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A8A31051-DA50-4CB9-B97D-C157CA4CF987},313000,2012-02-23 00:00:00,BA1 6AB,F,N,L,7,GARDEN MAISONETTE,WALCOT TERRACE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{80B20874-483A-47EC-B543-C1584B81853A},311550,2012-03-23 00:00:00,BA1 9DD,F,N,L,BATTLEFIELDS HOUSE,FLAT 7,BATTLEFIELDS,LANSDOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0BD018E8-2E04-44E5-BC16-C223A2E7B95B},112500,2012-02-29 00:00:00,BA1 5DJ,F,N,L,3,FLAT 2,CLEVELAND PLACE EAST,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{49A3B97E-F2D3-4650-B895-C3D31D35B9A8},240000,2012-02-29 00:00:00,BA2 2QS,D,N,F,66,"",RUSH HILL,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0C3A0490-E8E0-48C7-964D-C50A93832369},945000,2003-04-30 00:00:00,BA2 7BG,D,N,F,MANOR FARM HOUSE,"","",CLAVERTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DF5DA45F-9A40-43C5-B3C6-C7339A2A2B73},135000,2012-02-29 00:00:00,BA1 7NR,F,N,L,123A,"",ELMHURST ESTATE,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{151AF3DD-E86B-4B72-9590-CB58B8E89DA9},250000,2012-02-28 00:00:00,BA1 7TT,T,N,F,19,"",ASHLEY ROAD,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{794B0AF7-C63E-4984-8CE4-D1E4D56A0278},342000,2012-03-23 00:00:00,BA2 8TY,D,N,F,55,"",UNDER KNOLL,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4746311C-9E11-4151-8A95-D2F2AE452361},200000,2012-02-16 00:00:00,BA1 4EF,T,N,F,51,"",GREENBANK GARDENS,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B0D90C97-61A0-48A8-9220-D37B44C42DCF},215000,2012-02-14 00:00:00,BA1 3NX,D,N,L,35,"",HORSTMANN CLOSE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BDFFC5AF-E1CB-465E-B772-D3B859194C0C},188000,2012-03-21 00:00:00,BA2 5AB,S,N,F,57,"",TRINITY ROAD,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8997CD80-9493-4B92-B638-D518DC448321},290000,2011-12-19 00:00:00,BA2 1LW,D,N,F,27,"",LYTTON GARDENS,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9A1DDA38-6BA0-4DC1-AC61-D67DE03FD815},33500,1998-01-30 00:00:00,BA1 5LB,F,N,L,COROMANDEL HEIGHTS,FLAT 5,CAMDEN ROW,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5DC55DB5-5E0D-4835-80E0-D83A6AC2F35B},178000,2012-02-28 00:00:00,BA1 7QU,F,N,L,GAY COURT,FLAT 7,LONDON ROAD WEST,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DAE44D9B-D248-406B-AC6E-DB3844EF90C8},199000,2012-02-01 00:00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 24,WALCOT STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CC16D2F6-C61E-4B12-8780-DC508FBF3AE7},185000,2012-02-06 00:00:00,BA1 5HR,F,N,L,"HARTLEY HOUSE, 37",FLAT 10,BELVEDERE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EBA1884F-7FB1-46A7-95E7-E06C94B27B68},285000,2012-02-10 00:00:00,BA2 4PF,T,N,L,13,"",LYNCOMBE HILL,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{86F65F10-777D-4B36-B946-E1BDC83C420F},130000,2012-02-23 00:00:00,BA2 8DL,S,N,F,38,"",BATH ROAD,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D8774F1C-36BE-42DC-BB0F-E38D10773771},94000,2012-03-12 00:00:00,BA2 6NJ,S,N,F,CANAL COTTAGES,1,DARLINGTON WHARF,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B92975D4-C67B-4754-A864-E7F95A3BC1EE},128000,2012-02-27 00:00:00,BA2 8TH,T,N,F,9,"",ADAMS CLOSE,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{83B5B9EC-12EF-4459-A18E-EBC3BFD160CF},190500,2012-02-03 00:00:00,BA1 6AG,F,N,L,2,LOWER MAISONETTE,WEYMOUTH STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D8349D12-39B5-4066-8BFD-EC2FBCC8A01B},203500,2012-03-19 00:00:00,BA2 2LH,S,N,F,12,"",ROWACRES,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{01E873A1-B590-4482-8C89-ECA3254C32F9},1000000,2012-02-09 00:00:00,BA1 6AS,D,N,F,KENSINGTON VILLA,"",PERCY PLACE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DAAF3242-99DB-4966-9F0F-ECA58E6C6AEF},235000,2012-02-29 00:00:00,BA2 2BA,T,N,F,259,"",BLOOMFIELD ROAD,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E6895157-36F5-466E-86E7-EDA79AF995B6},176000,2012-02-16 00:00:00,BA2 2TX,T,N,F,4,"",BREACHWOOD VIEW,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F9F18ACE-0881-47BB-9A62-EF93212D6846},125000,2012-02-01 00:00:00,BA1 3DN,F,N,L,WINDSOR CASTLE,FLAT 2,UPPER BRISTOL ROAD,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A02D965F-5F33-4875-BEC2-EFACA0DA9A62},59000,1995-04-13 00:00:00,BA1 5NF,F,N,L,15 - 16,FLAT 2,WALCOT PARADE,"",BATH,BATH,AVON,A
{7F2DC78F-2CE7-4C7F-ADC2-F3D1A2557BA9},240000,2012-02-20 00:00:00,BA1 3AA,F,Y,L,1D,"",ST GEORGES PLACE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1349BD0C-5D7D-455B-B792-FD279FCB8F9A},230000,2012-03-02 00:00:00,BA1 4BE,T,N,F,101,"",PURLEWENT DRIVE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4EBB2144-CEC7-461E-847E-2F2DCDE90872},135000,2012-01-17 00:00:00,BA1 5NF,F,N,L,13,FLAT 4,WALCOT PARADE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{E67CE17C-5663-400E-A50B-673CE03223F3},53000,1998-01-30 00:00:00,BA1 2BL,F,N,L,13,TOP FLOOR FLAT,NEW KING STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{0D23A6DA-3C37-44FC-A2CB-891593EB18D3},125500,2009-12-04 00:00:00,BA1 2BL,F,N,L,13,TOP FLOOR FLAT,NEW KING STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{5BDEEA67-CBC3-41A4-A20E-BC42588B1D67},83500,2001-02-15 00:00:00,BA1 2BL,F,N,L,13,TOP FLOOR FLAT,NEW KING STREET,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{ED1C5954-C0EC-440E-9B8B-164C45374A57},175000,2011-12-14 00:00:00,BA2 5QF,T,N,F,84,"",HAWTHORN GROVE,"",BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{D2C03721-DEE8-4B2C-AF57-94EE7A349494},202000,2011-12-13 00:00:00,BA2 6PS,F,N,L,VULCAN HOUSE,FLAT 3,"",BATHWICK,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{D7AC6BCF-3884-4E0B-981C-014372A0785C},173950,23/03/2012 00:00,BA2 5BR,T,N,F,119,,BRADFORD ROAD,COMBE DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{530773B9-A99F-487B-B2EC-048104A3EA60},232500,09/03/2012 00:00,BA2 3RQ,T,N,F,9,,STUART PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{64593896-FCEA-4688-811E-061DFCF2F55C},810000,30/03/2012 00:00,BA1 7TR,D,N,F,BYEWAYS,,NEW ROAD,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{07DB9D99-0C99-4A39-8858-08A3EA542EF3},570000,27/03/2012 00:00,BA2 6QX,D,N,F,7,,FORESTER LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4003C7AA-F7FA-4A1F-9153-0A2918C817D0},310000,10/04/2012 00:00,BA2 0NY,D,N,F,CAM VALLEY VIEW,,RED HILL,CAMERTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{635E13F0-7B08-422B-802F-0E21F89DAB47},130000,30/03/2012 00:00,BA2 1PB,T,N,F,51,,ROSEWARN CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FFA8FDBD-DCB1-4411-813E-12326A8CAB34},220000,20/03/2012 00:00,BA2 1JN,S,N,F,2,,BLACKMORE DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DA308F74-D100-41D6-B93F-153B4700A63B},187000,23/03/2012 00:00,BA2 2LS,S,N,L,9,,EDGEWORTH ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{57668547-B757-48B8-8E13-1895D74647C2},740000,29/03/2012 00:00,BA2 6TJ,D,N,F,2,,MILLER WALK,BATHAMPTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8AD88BE7-3465-4404-AB4E-193BDFF488C0},335000,20/04/2012 00:00,BA2 4NG,T,N,L,1,,PRIOR PARK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5BFACA2F-A6F9-4025-89E1-1E0E20B00FD2},250000,30/03/2012 00:00,BA2 3LR,T,N,F,16,,MELCOMBE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{46DAC465-DD6C-4098-8241-1E7A2E6EB296},178750,05/04/2012 00:00,BA1 8BD,F,N,L,PITMAN COURT,FLAT 22,GLOUCESTER ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9D34930A-F5D3-4788-A646-22D6B3F140D9},199500,09/03/2012 00:00,BA1 6EP,F,N,L,2,,FAIRFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AC3C0297-0BF2-4FFC-ABE2-22F676D9F8C4},925000,08/03/2012 00:00,BA2 2AR,T,N,F,114,,BLOOMFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{73E89F1A-6319-43D1-B844-25CE8D0DB14B},585000,30/03/2012 00:00,BA1 2UB,F,N,L,9A,,CAVENDISH PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{59660182-E27D-4A17-8FF2-27CC6B8C5962},308500,21/03/2012 00:00,BA1 4BT,T,N,L,25,,CHURCH ROAD,WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{01260090-3AA2-4830-916E-28689E98A48A},99950,30/03/2012 00:00,BA2 5NZ,F,N,L,SELWORTHY HOUSE,FLAT 88,SEDGEMOOR ROAD,FOX HILL,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D3D23CF4-A25D-4CF4-A83A-28FC97A61BD8},230000,05/04/2012 00:00,BA2 4NG,T,N,F,10,,PRIOR PARK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2E03EFFB-9AD3-4B61-B4CF-2951CEB538E3},220000,16/04/2012 00:00,BA2 2RH,D,N,F,92,,WHITEWAY ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1F9ECBA7-8993-4F6F-AEFA-2E8890FE243E},232500,12/04/2012 00:00,BA2 1BX,T,N,F,5,,LYMORE CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F5280BA2-B067-4119-891A-2EE5790B201D},155000,02/04/2012 00:00,BA2 1RA,T,N,F,143,,SHERIDAN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0F8FFC7F-AE56-4641-82BD-2F4C61276C24},505000,03/04/2012 00:00,BA1 2PT,F,N,L,8,SECOND FLOOR FLAT,UPPER CHURCH STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6980F942-DFD7-4B80-B2E4-30342BA05224},310000,02/04/2012 00:00,BA1 2PZ,F,N,L,1,,RIVERS STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A1A5E2CC-EB59-464D-BFA6-3274612D3140},395000,23/03/2012 00:00,BA1 6RU,T,N,L,23,,LAMBRIDGE PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{81DD178B-BF68-4D04-AD45-367CE9A1CD7E},440000,15/03/2012 00:00,BA2 9HD,D,N,F,OLD KINGS ARMS,,,CORSTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6EBF473D-9E17-4BC2-B833-388AFCD27463},700000,29/03/2012 00:00,BA1 2LY,F,N,L,23,,MARLBOROUGH BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E1CC6BE5-A80A-4DB7-9E8C-3BAAF4F0F11E},215000,29/03/2012 00:00,BA1 2QF,F,N,L,11,THIRD FLOOR FLAT,RUSSELL STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{885A8FA7-1288-4155-ABBD-3D058894370E},168000,21/03/2012 00:00,BA2 8DG,S,N,F,9,,FORD ROAD,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CD6B2223-EA5F-46B0-A961-3E4138094D05},175000,23/03/2012 00:00,BA1 6BG,F,N,L,EASTON HOUSE,FLAT 38,GROSVENOR BRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EBC0165D-162B-4867-9A34-46830F64BA47},155000,03/04/2012 00:00,BA2 1PF,S,N,F,8,,HAYCOMBE DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DD82129D-0C79-4D49-81BA-48842C1FF9A5},275000,19/04/2012 00:00,BA1 3QH,D,N,F,5,,KELSTON ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FB522404-16B1-4E23-A0E3-48CC46EB2A18},399950,02/04/2012 00:00,BA2 2EB,S,N,F,16,,WESTFIELD CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C6D45455-BD7B-4E03-92A4-52BF2A8620AB},485000,16/03/2012 00:00,BA1 3EA,T,N,F,4,,KENNINGTON ROAD,LOWER WESTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C02F88F6-D3E7-4508-AA3C-52EA999BA0C3},315000,04/01/2012 00:00,BA2 0AE,S,N,F,2,,TIMSBURY ROAD,FARMBOROUGH,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{12AF4453-1CBC-4031-804A-5409AE12BC0B},262000,22/03/2012 00:00,BA1 2TE,F,N,L,22,FLAT 9,PARK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CE3E487B-688D-4178-B04C-5B4FE0EF4E83},130000,02/04/2012 00:00,BA2 8JW,S,N,F,128,,HILLCREST,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2C4870C6-2004-4EB1-9AB7-5C3163EC243D},247000,23/03/2012 00:00,BA1 5PL,F,N,L,4,,LANSDOWN GROVE COURT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{65070628-692F-4265-B1D8-5CDCD3C5DAD8},150000,20/03/2012 00:00,BA2 8ET,T,N,F,54,,HILLSIDE VIEW,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{334702E4-6579-4950-AFDF-5CE7296F5817},330000,13/04/2012 00:00,BA1 4LP,D,N,F,8,,BROADMOOR VALE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F52D547C-7137-476C-AE2A-60B08EC70915},246500,04/04/2012 00:00,BA2 2BL,T,N,F,24,,BLOOMFIELD RISE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0A346D01-48D4-4018-960B-63E2721C6C8D},170000,16/03/2012 00:00,BA1 1AU,F,Y,L,"ST LAWRENCE HOUSE, 1",FLAT 3,PHILIP STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4D448728-BE17-407E-95C7-63EA5D13B22B},210000,05/04/2012 00:00,BA2 2AL,T,N,F,28,,SULIS MANOR ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{97A3D890-0D65-40FE-9288-640803C3E971},165000,05/04/2012 00:00,BA2 2TA,T,N,F,33,,VERNHAM GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A72A0D7A-9D5F-4B46-BFA0-6516EEAD2BE0},240000,20/03/2012 00:00,BA2 8TJ,D,N,F,3,,HERITAGE CLOSE,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{611B4A57-1C63-41CE-AD79-6547E8B694D1},209950,23/03/2012 00:00,BA2 1LW,T,N,F,12,,LYTTON GARDENS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E82C5511-872C-44AE-A511-66412105DC03},571000,20/04/2012 00:00,BA2 6SJ,D,N,F,PENLAN,,BATHAMPTON LANE,BATHAMPTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2AA11E12-437A-402D-A029-68DC4AEDF84E},115000,12/03/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 27,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{81B1D6ED-F10A-43A1-A02F-71711DDAF45D},330000,22/03/2012 00:00,BA1 3PB,S,N,F,54,,CEDRIC ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5839EEBE-CC76-4F44-AF07-735B502978EA},279950,16/04/2012 00:00,BA2 1AQ,T,N,F,30,,LYMORE GARDENS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F7095568-6C91-4B46-9B6D-7724ECF819E7},280000,05/04/2012 00:00,BA1 3AA,F,Y,L,2,,ST GEORGES PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E25EECBF-DDEF-4E5B-846A-776AD71B2AAA},149950,05/03/2012 00:00,BA2 5PJ,T,N,F,31,,SEDGEMOOR ROAD,FOX HILL,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6CA3807A-3328-49F8-BBE7-7B2060838BA1},177000,23/03/2012 00:00,BA1 4EL,T,N,L,94,,FRANKLAND CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{03BAB1E7-D258-4728-AB53-819555A7676E},230000,23/03/2012 00:00,BA2 1AN,S,N,F,56,,IVY AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1F5F0155-21C9-4FB6-8353-82496B53FDCC},244000,23/03/2012 00:00,BA2 6JR,F,N,L,12,,CHATHAM PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{79F6AEEF-9BC6-4721-A9BA-844A62FD34EC},335000,11/04/2012 00:00,BA2 6ND,F,N,L,30,FIRST FLOOR MAISONETTE,DANIEL STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{16DC06D0-089A-497F-BCAD-87B5006AD692},150000,01/08/2001 00:00,BA1 2RQ,F,N,L,1,GARDEN FLAT,BRUNSWICK PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{544DE3C1-F93F-421C-9926-88D8B0C522F2},183000,19/04/2012 00:00,BA1 7NU,T,N,F,41,,ELMHURST ESTATE,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B031C96C-0AE5-4B80-81E4-89BE665462CA},215000,23/03/2012 00:00,BA2 0LN,S,N,F,5,,BLOOMFIELD PARK ROAD,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DBC2ABDC-7845-4425-9AE2-8AFC3640A37C},227500,23/03/2012 00:00,BA2 8TA,D,N,F,47,,LAXTON WAY,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{14CCA031-8FC6-4A99-9338-8DD9405009A8},204000,10/04/2012 00:00,BA2 8ST,D,N,F,37,,RUSSET WAY,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{64CCB571-AC2F-4BA9-8B7E-8F0A53C9659D},630000,20/04/2012 00:00,BA2 5AL,D,N,F,9,,PRIORY CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D7313342-2D5A-4ABC-8D2D-979BB27F1A60},190000,20/03/2012 00:00,BA1 3EJ,T,N,F,136,,LOCKSBROOK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6253A194-7ABF-42F8-819A-97EE401873A5},180000,07/02/2012 00:00,BA1 9AL,T,N,F,29,,,KELSTON MILLS,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E12E33E8-6E9C-4415-BE8F-99318E0E562B},165000,05/04/2012 00:00,BA2 2SY,T,N,F,4,,EASTOVER GROVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
